KPP,K
černozem (typická),0.14
černozem degradovaná,0.16
"Drnová půda, hnědá půda (litogenní varieta)",0.13
glejová půda,0.14
hnědá půda (typická),0.17
hnědá půda eutrofní,0.15
hnědá půda kyselá,0.17
hnědá půda oglejená,0.16
hnědozem (typická),0.4
illimerizovaná půda (typická),0.35
lužní půda (typická),0.09
nivní půda (typická),0.09
nivní půda glejová,0.08
oglejená půda,0.17
"rendzina (typická), pararendzina",0.15
"rendzina hnědá, pararendzina hnědá",0.15
vodní plochy,
